index,genus
9301,PSYCHROMONAS
9308,LACHNOCLOSTRIDIUM
9315,RUMINOBACTER
9322,LEGIONELLA
9324,PREVOTELLA
9344,FAECALITALEA
9357,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9362,PEREDIBACTER
9364,PSEUDONOCARDIA
9368,ROSEOCOCCUS
9373,TETRAGENOCOCCUS
9378,ALKALIPHILUS
9385,BRC1_GENUS
9389,TAIBAIELLA
9390,SPHINGOBACTERIUM
9393,SACCHAROFERMENTANS
9394,DRACONIBACTERIUM
9395,ALICYCLOBACILLUS
9402,FERRIPHASELUS
9406,SACCHAROFERMENTANS
9412,SACCHAROFERMENTANS
9413,BILOPHILA
9418,RHODOVASTUM
9426,PONTICAULIS
9442,THIOPROFUNDUM
9450,GEOTHRIX
9453,GEMMIGER
9463,RUMINOCOCCUS
9475,BACTEROIDETES_VC2.1_BAC22_GENUS
9481,CATENISPHAERA
9482,HUMITALEA
9487,HOEFLEA
9490,ACIDIPHILIUM
9493,SPHAERISPORANGIUM
9494,ANAEROBACTERIUM
9502,ANAEROVORAX
9503,MYCOPLASMA
9517,METHANOSPHAERA
9523,ALISHEWANELLA
9525,BRADYRHIZOBIUM
9540,CATABACTER
9545,DESULFOVIRGULA
9549,BACTEROIDES
9551,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9552,THIOBACILLUS
9559,DESULFOHALOBIUM
9571,PEPTONIPHILUS
9576,ANAEROBACTERIUM
9582,ALCANIVORAX
9583,HELICOBACTER
9586,ECTOTHIORHODOSPIRACEAE_GENUS
9595,CORIOBACTERIACEAE_GENUS
9603,VIBRIO
9608,LACTOBACILLUS
9610,LACTOBACILLUS
9616,CORIOBACTERIACEAE_GENUS
9617,CONEXIBACTER
9629,TISSIERELLA
9636,COPROCOCCUS
9637,TISSIERELLA
9647,CYTOPHAGA
9652,ECTOTHIORHODOSPIRA
9657,CHRISTENSENELLA
9661,BURKHOLDERIA
9674,THERMOACTINOMYCES
9680,DIALISTER
9688,PSEUDOFLAVONIFRACTOR
9689,XANTHOMONAS
9700,BACTEROIDES
9703,PEREDIBACTER
9704,ANAEROTRUNCUS
9710,SANDARACINUS
9711,FACKLAMIA
9720,ACIDITERRIMONAS
9722,THIOHALOMONAS
9725,PARAPEDOBACTER
9728,DESULFOTOMACULUM
9736,FACKLAMIA
9740,KRASILNIKOVIA
9741,KRASILNIKOVIA
9743,IHEB3-7_GENUS
9757,FACKLAMIA
9758,OSCILLIBACTER
9760,VAGOCOCCUS
9774,FRUCTOBACILLUS
9785,STREPTOMYCES
9789,ACIDITERRIMONAS
9791,GEOTHRIX
9795,KOCURIA
9796,[EUBACTERIUM]_SAPHENUM_GROUP
9819,BUTYRIVIBRIO
9822,BUTYRICICOCCUS
9823,STAPHYLOCOCCUS
9827,ALLOPREVOTELLA
9834,BURKHOLDERIALES_GENUS
9842,ACIDISPHAERA
9843,SHARPEA
9845,LATESCIBACTERIA_GENUS
9848,YERSINIA
9852,PSEUDONOCARDIA
9862,BACILLUS
9865,BUTTIAUXELLA
9871,OCEANOBACILLUS
9874,GLUTAMICIBACTER
9877,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9884,ALIICOCCUS
9886,SPHINGOMONAS
9891,PANTOEA
9895,PYRAMIDOBACTER
9905,ALISTIPES
9906,PSEUDOPEDOBACTER
9909,LATESCIBACTERIA_GENUS
9910,SHIGELLA
9920,ROSEBURIA
9921,RHEINHEIMERA
9930,LACTOCOCCUS
9932,GRACILIMONAS
9936,BUTYRICICOCCUS
9946,SULFOLOBUS
9947,ANAEROTRUNCUS
9950,ACIDIPILA
9955,LACHNOSPIRA
9956,LEGIONELLACEAE_GENUS
9972,NITROSPIRAE_GENUS
9976,BACTEROIDES
9989,CELLULOSIBACTER
9991,VARIOVORAX
9994,NOCARDIOPSIS
9997,ACTINOMYCES
10006,METHANOBACTERIUM
10010,THERMOACTINOMYCES
10011,M2PB4-65_TERMITE_GROUP_GENUS
10019,REINEKEA
10026,BARNESIELLA
10027,BLAUTIA
10032,POVALIBACTER
10033,DESULFOTOMACULUM
10034,OBSCURIBACTERALES_GENUS
10035,DESULFOCURVUS
10039,SPHINGOMONAS
10041,SPHINGORHABDUS
10044,LYSOBACTER
10050,PARACOCCUS
10055,FLAVOBACTERIUM
10058,LEUCOBACTER
10065,SULFUROSPIRILLUM
10073,BRADYRHIZOBIUM
10080,FILOBACILLUS
10085,ATOPOBIUM
10087,GEMELLA
10110,ALLOBACULUM
10121,RIKENELLACEAE_U29-B03
10122,BACTEROIDES
10129,JANTHINOBACTERIUM
10138,TREPONEMA
10141,MIZUGAKIIBACTER
10144,ORNITHINICOCCUS
10145,LEGIONELLACEAE_GENUS
10146,UNDIBACTERIUM
10161,NATRANAEROBACULUM
10170,PARARHODOSPIRILLUM
10173,ML635J-21_GENUS
10174,SPHINGORHABDUS
10182,SPHINGOMONAS
10185,BUTYRICICOCCUS
10193,BARNESIELLA
10195,HYPHOMONADACEAE_GENUS
10209,PORPHYROBACTER
10220,GRACILIBACILLUS
10239,LISTERIA
10244,CHRISTENSENELLACEAE_R-7_GROUP
10250,NIASTELLA
10258,DYSGONOMONAS
10262,BACTEROIDES
10265,KTEDONOBACTERIA_C0119_GENUS
10271,ERYSIPELOTHRIX
10294,GLUTAMICIBACTER
10299,STREPTOCOCCUS
10300,STREPTOCOCCUS
10301,STREPTOCOCCUS
10304,LACTOBACILLUS
10306,LACTOBACILLUS
10315,CORYNEBACTERIUM
10318,ENTEROCOCCUS
10320,ENTEROCOCCUS
10322,LACTOBACILLUS
10323,LACTOBACILLUS
10331,LACTOBACILLUS
10335,LACTOBACILLUS
10338,LACTOBACILLUS
10339,LACTOBACILLUS
10353,LEUCONOSTOC
10355,LEUCONOSTOC
10356,LISTERIA
10358,LISTERIA
10360,PEDIOCOCCUS
10365,STREPTOCOCCUS
10373,STAPHYLOCOCCUS
10379,STAPHYLOCOCCUS
10381,STAPHYLOCOCCUS
